timestamp,pod,cpu,memory
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-bl6ll,93m,13Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-brvzn,184m,15Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-drp26,166m,15Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-flphr,83m,13Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-hhwdh,175m,15Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-hjmzk,177m,15Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-kgthz,184m,15Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-phsrf,168m,16Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-tvfbg,176m,15Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-w8nhg,136m,13Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-wrwdj,185m,15Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-wv4j8,168m,15Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-xzftk,116m,13Mi
2026-02-25T17:00:53+05:30,cpu-app-bcc7f4b9c-zthwh,105m,13Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-2qccg,169m,15Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-48kk5,84m,13Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-52n8t,168m,15Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-5jcfq,91m,14Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-6p5lj,172m,13Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-7nbc7,179m,16Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-9cqrj,115m,13Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-b8b9r,192m,15Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-b8z7k,180m,15Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-bgx26,115m,13Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-bl6ll,93m,13Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-brvzn,184m,15Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-drp26,166m,15Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-flphr,83m,13Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-hhwdh,175m,15Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-hjmzk,177m,15Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-kgthz,184m,15Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-phsrf,168m,16Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-tvfbg,176m,15Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-w8nhg,136m,13Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-wrwdj,185m,15Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-wv4j8,168m,15Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-xzftk,116m,13Mi
2026-02-25T17:00:58+05:30,cpu-app-bcc7f4b9c-zthwh,105m,13Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-2qccg,169m,15Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-48kk5,84m,13Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-52n8t,168m,15Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-5jcfq,91m,14Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-6p5lj,172m,13Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-7nbc7,179m,16Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-9cqrj,115m,13Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-b8b9r,192m,15Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-b8z7k,180m,15Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-bgx26,115m,13Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-bl6ll,93m,13Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-brvzn,184m,15Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-drp26,166m,15Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-flphr,83m,13Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-hhwdh,175m,15Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-hjmzk,177m,15Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-kgthz,184m,15Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-phsrf,168m,16Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-tvfbg,176m,15Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-w8nhg,136m,13Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-wrwdj,185m,15Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-wv4j8,168m,15Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-xzftk,116m,13Mi
2026-02-25T17:01:03+05:30,cpu-app-bcc7f4b9c-zthwh,105m,13Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-2qccg,169m,15Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-48kk5,84m,13Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-52n8t,168m,15Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-5jcfq,91m,14Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-6p5lj,172m,13Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-7nbc7,179m,16Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-9cqrj,115m,13Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-b8b9r,192m,15Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-b8z7k,180m,15Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-bgx26,115m,13Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-bl6ll,93m,13Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-brvzn,184m,15Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-drp26,166m,15Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-flphr,83m,13Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-hhwdh,175m,15Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-hjmzk,177m,15Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-kgthz,184m,15Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-phsrf,168m,16Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-tvfbg,176m,15Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-w8nhg,136m,13Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-wrwdj,185m,15Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-wv4j8,168m,15Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-xzftk,116m,13Mi
2026-02-25T17:01:09+05:30,cpu-app-bcc7f4b9c-zthwh,105m,13Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-2qccg,169m,15Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-48kk5,84m,13Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-52n8t,168m,15Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-5jcfq,91m,14Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-6p5lj,172m,13Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-7nbc7,179m,16Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-9cqrj,115m,13Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-b8b9r,192m,15Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-b8z7k,180m,15Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-bgx26,115m,13Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-bl6ll,93m,13Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-brvzn,184m,15Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-drp26,166m,15Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-flphr,83m,13Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-hhwdh,175m,15Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-hjmzk,177m,15Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-kgthz,184m,15Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-phsrf,168m,16Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-tvfbg,176m,15Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-w8nhg,136m,13Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-wrwdj,185m,15Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-wv4j8,168m,15Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-xzftk,116m,13Mi
2026-02-25T17:01:14+05:30,cpu-app-bcc7f4b9c-zthwh,105m,13Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-2qccg,63m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-48kk5,67m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-52n8t,47m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-5jcfq,56m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-6p5lj,72m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-7nbc7,76m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-9cqrj,59m,14Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-b8b9r,59m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-b8z7k,72m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-bgx26,56m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-bl6ll,66m,14Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-brvzn,96m,14Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-drp26,60m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-flphr,46m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-hhwdh,60m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-hjmzk,56m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-kgthz,68m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-phsrf,58m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-tvfbg,54m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-w8nhg,54m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-wrwdj,82m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-wv4j8,54m,15Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-xzftk,52m,14Mi
2026-02-25T17:01:19+05:30,cpu-app-bcc7f4b9c-zthwh,56m,13Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-2qccg,63m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-48kk5,67m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-52n8t,47m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-5jcfq,56m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-6p5lj,72m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-7nbc7,76m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-9cqrj,59m,14Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-b8b9r,59m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-b8z7k,72m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-bgx26,56m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-bl6ll,66m,14Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-brvzn,96m,14Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-drp26,60m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-flphr,46m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-hhwdh,60m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-hjmzk,56m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-kgthz,68m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-phsrf,58m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-tvfbg,54m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-w8nhg,54m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-wrwdj,82m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-wv4j8,54m,15Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-xzftk,52m,14Mi
2026-02-25T17:01:24+05:30,cpu-app-bcc7f4b9c-zthwh,56m,13Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-2qccg,63m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-48kk5,67m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-52n8t,47m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-5jcfq,56m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-6p5lj,72m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-7nbc7,76m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-9cqrj,59m,14Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-b8b9r,59m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-b8z7k,72m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-bgx26,56m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-bl6ll,66m,14Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-brvzn,96m,14Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-drp26,60m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-flphr,46m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-hhwdh,60m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-hjmzk,56m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-kgthz,68m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-phsrf,58m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-tvfbg,54m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-w8nhg,54m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-wrwdj,82m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-wv4j8,54m,15Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-xzftk,52m,14Mi
2026-02-25T17:01:29+05:30,cpu-app-bcc7f4b9c-zthwh,56m,13Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-2qccg,63m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-48kk5,67m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-52n8t,47m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-5jcfq,56m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-6p5lj,72m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-7nbc7,76m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-9cqrj,59m,14Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-b8b9r,59m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-b8z7k,72m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-bgx26,56m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-bl6ll,66m,14Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-brvzn,96m,14Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-drp26,60m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-flphr,46m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-hhwdh,60m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-hjmzk,56m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-kgthz,68m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-phsrf,58m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-tvfbg,54m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-w8nhg,54m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-wrwdj,82m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-wv4j8,54m,15Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-xzftk,52m,14Mi
2026-02-25T17:01:34+05:30,cpu-app-bcc7f4b9c-zthwh,56m,13Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-2qccg,63m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-48kk5,67m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-52n8t,47m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-5jcfq,56m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-6p5lj,72m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-7nbc7,76m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-9cqrj,59m,14Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-b8b9r,59m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-b8z7k,72m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-bgx26,56m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-bl6ll,66m,14Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-brvzn,96m,14Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-drp26,60m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-flphr,46m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-hhwdh,60m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-hjmzk,56m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-kgthz,68m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-phsrf,58m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-tvfbg,54m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-w8nhg,54m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-wrwdj,82m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-wv4j8,54m,15Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-xzftk,52m,14Mi
2026-02-25T17:01:39+05:30,cpu-app-bcc7f4b9c-zthwh,56m,13Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-2qccg,63m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-48kk5,67m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-52n8t,47m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-5jcfq,56m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-6p5lj,72m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-7nbc7,76m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-9cqrj,59m,14Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-b8b9r,59m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-b8z7k,72m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-bgx26,56m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-bl6ll,66m,14Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-brvzn,96m,14Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-drp26,60m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-flphr,46m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-hhwdh,60m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-hjmzk,56m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-kgthz,68m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-phsrf,58m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-tvfbg,54m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-w8nhg,54m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-wrwdj,82m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-wv4j8,54m,15Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-xzftk,52m,14Mi
2026-02-25T17:01:44+05:30,cpu-app-bcc7f4b9c-zthwh,56m,13Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-2qccg,63m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-48kk5,67m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-52n8t,47m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-5jcfq,56m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-6p5lj,72m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-7nbc7,76m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-9cqrj,59m,14Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-b8b9r,59m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-b8z7k,72m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-bgx26,56m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-bl6ll,66m,14Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-brvzn,96m,14Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-drp26,60m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-flphr,46m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-hhwdh,60m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-hjmzk,56m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-kgthz,68m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-phsrf,58m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-tvfbg,54m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-w8nhg,54m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-wrwdj,82m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-wv4j8,54m,15Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-xzftk,52m,14Mi
2026-02-25T17:01:49+05:30,cpu-app-bcc7f4b9c-zthwh,56m,13Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-2qccg,63m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-48kk5,67m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-52n8t,47m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-5jcfq,56m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-6p5lj,72m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-7nbc7,76m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-9cqrj,59m,14Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-b8b9r,59m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-b8z7k,72m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-bgx26,56m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-bl6ll,66m,14Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-brvzn,96m,14Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-drp26,60m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-flphr,46m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-hhwdh,60m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-hjmzk,56m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-kgthz,68m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-phsrf,58m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-tvfbg,54m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-w8nhg,54m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-wrwdj,82m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-wv4j8,54m,15Mi
2026-02-25T17:01:54+05:30,cpu-app-bcc7f4b9c-xzftk,52m,14Mi
