timestamp,pod,cpu,memory
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-j2p7n,168m,15Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-j2rgl,157m,13Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-k42k5,158m,16Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-l4fmp,170m,15Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-lz6bp,169m,15Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-prgtp,154m,15Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-qxfn7,141m,15Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-rbgz8,172m,13Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-rrn7s,157m,13Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-sngfb,177m,16Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-wf5fq,161m,15Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-wnwsc,165m,15Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-x8w8f,151m,15Mi
2026-02-17T15:37:09+05:30,cpu-app-bcc7f4b9c-xc2t2,162m,13Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-4z94b,181m,13Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-77h72,153m,13Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-8fv28,160m,15Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-97pdg,165m,13Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-9gf57,165m,15Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-bdtsg,153m,14Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-c95dr,171m,15Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-djdsc,159m,16Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-dvlxx,171m,16Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-fcdxt,164m,15Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-j2p7n,168m,15Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-j2rgl,157m,13Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-k42k5,158m,16Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-l4fmp,170m,15Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-lz6bp,169m,15Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-prgtp,154m,15Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-qxfn7,141m,15Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-rbgz8,172m,13Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-rrn7s,157m,13Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-sngfb,177m,16Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-wf5fq,161m,15Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-wnwsc,165m,15Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-x8w8f,151m,15Mi
2026-02-17T15:37:14+05:30,cpu-app-bcc7f4b9c-xc2t2,162m,13Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-4z94b,181m,13Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-77h72,153m,13Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-8fv28,160m,15Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-97pdg,165m,13Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-9gf57,165m,15Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-bdtsg,153m,14Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-c95dr,171m,15Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-djdsc,159m,16Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-dvlxx,171m,16Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-fcdxt,164m,15Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-j2p7n,168m,15Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-j2rgl,157m,13Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-k42k5,158m,16Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-l4fmp,170m,15Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-lz6bp,169m,15Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-prgtp,154m,15Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-qxfn7,141m,15Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-rbgz8,172m,13Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-rrn7s,157m,13Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-sngfb,177m,16Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-wf5fq,161m,15Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-wnwsc,165m,15Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-x8w8f,151m,15Mi
2026-02-17T15:37:19+05:30,cpu-app-bcc7f4b9c-xc2t2,162m,13Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-4z94b,181m,13Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-77h72,153m,13Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-8fv28,160m,15Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-97pdg,165m,13Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-9gf57,165m,15Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-bdtsg,153m,14Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-c95dr,171m,15Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-djdsc,159m,16Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-dvlxx,171m,16Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-fcdxt,164m,15Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-j2p7n,168m,15Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-j2rgl,157m,13Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-k42k5,158m,16Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-l4fmp,170m,15Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-lz6bp,169m,15Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-prgtp,154m,15Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-qxfn7,141m,15Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-rbgz8,172m,13Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-rrn7s,157m,13Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-sngfb,177m,16Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-wf5fq,161m,15Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-wnwsc,165m,15Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-x8w8f,151m,15Mi
2026-02-17T15:37:25+05:30,cpu-app-bcc7f4b9c-xc2t2,162m,13Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-4z94b,181m,13Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-77h72,153m,13Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-8fv28,160m,15Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-97pdg,165m,13Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-9gf57,165m,15Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-bdtsg,153m,14Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-c95dr,171m,15Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-djdsc,159m,16Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-dvlxx,171m,16Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-fcdxt,164m,15Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-j2p7n,168m,15Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-j2rgl,157m,13Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-k42k5,158m,16Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-l4fmp,170m,15Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-lz6bp,169m,15Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-prgtp,154m,15Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-qxfn7,141m,15Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-rbgz8,172m,13Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-rrn7s,157m,13Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-sngfb,177m,16Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-wf5fq,161m,15Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-wnwsc,165m,15Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-x8w8f,151m,15Mi
2026-02-17T15:37:30+05:30,cpu-app-bcc7f4b9c-xc2t2,162m,13Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-4z94b,73m,16Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-77h72,62m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-8fv28,44m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-97pdg,70m,13Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-9gf57,63m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-bdtsg,62m,14Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-c95dr,67m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-djdsc,63m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-dvlxx,70m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-fcdxt,45m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-j2p7n,67m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-j2rgl,66m,13Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-k42k5,55m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-l4fmp,66m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-lz6bp,39m,16Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-prgtp,58m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-qxfn7,47m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-rbgz8,50m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-rrn7s,59m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-sngfb,60m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-wf5fq,45m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-wnwsc,68m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-x8w8f,34m,15Mi
2026-02-17T15:37:35+05:30,cpu-app-bcc7f4b9c-xc2t2,48m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-4z94b,73m,16Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-77h72,62m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-8fv28,44m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-97pdg,70m,13Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-9gf57,63m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-bdtsg,62m,14Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-c95dr,67m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-djdsc,63m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-dvlxx,70m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-fcdxt,45m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-j2p7n,67m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-j2rgl,66m,13Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-k42k5,55m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-l4fmp,66m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-lz6bp,39m,16Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-prgtp,58m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-qxfn7,47m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-rbgz8,50m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-rrn7s,59m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-sngfb,60m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-wf5fq,45m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-wnwsc,68m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-x8w8f,34m,15Mi
2026-02-17T15:37:40+05:30,cpu-app-bcc7f4b9c-xc2t2,48m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-4z94b,73m,16Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-77h72,62m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-8fv28,44m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-97pdg,70m,13Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-9gf57,63m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-bdtsg,62m,14Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-c95dr,67m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-djdsc,63m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-dvlxx,70m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-fcdxt,45m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-j2p7n,67m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-j2rgl,66m,13Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-k42k5,55m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-l4fmp,66m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-lz6bp,39m,16Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-prgtp,58m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-qxfn7,47m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-rbgz8,50m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-rrn7s,59m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-sngfb,60m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-wf5fq,45m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-wnwsc,68m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-x8w8f,34m,15Mi
2026-02-17T15:37:45+05:30,cpu-app-bcc7f4b9c-xc2t2,48m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-4z94b,73m,16Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-77h72,62m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-8fv28,44m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-97pdg,70m,13Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-9gf57,63m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-bdtsg,62m,14Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-c95dr,67m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-djdsc,63m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-dvlxx,70m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-fcdxt,45m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-j2p7n,67m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-j2rgl,66m,13Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-k42k5,55m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-l4fmp,66m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-lz6bp,39m,16Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-prgtp,58m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-qxfn7,47m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-rbgz8,50m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-rrn7s,59m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-sngfb,60m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-wf5fq,45m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-wnwsc,68m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-x8w8f,34m,15Mi
2026-02-17T15:37:50+05:30,cpu-app-bcc7f4b9c-xc2t2,48m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-4z94b,73m,16Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-77h72,62m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-8fv28,44m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-97pdg,70m,13Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-9gf57,63m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-bdtsg,62m,14Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-c95dr,67m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-djdsc,63m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-dvlxx,70m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-fcdxt,45m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-j2p7n,67m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-j2rgl,66m,13Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-k42k5,55m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-l4fmp,66m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-lz6bp,39m,16Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-prgtp,58m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-qxfn7,47m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-rbgz8,50m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-rrn7s,59m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-sngfb,60m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-wf5fq,45m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-wnwsc,68m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-x8w8f,34m,15Mi
2026-02-17T15:37:55+05:30,cpu-app-bcc7f4b9c-xc2t2,48m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-4z94b,73m,16Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-77h72,62m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-8fv28,44m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-97pdg,70m,13Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-9gf57,63m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-bdtsg,62m,14Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-c95dr,67m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-djdsc,63m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-dvlxx,70m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-fcdxt,45m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-j2p7n,67m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-j2rgl,66m,13Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-k42k5,55m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-l4fmp,66m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-lz6bp,39m,16Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-prgtp,58m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-qxfn7,47m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-rbgz8,50m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-rrn7s,59m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-sngfb,60m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-wf5fq,45m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-wnwsc,68m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-x8w8f,34m,15Mi
2026-02-17T15:38:00+05:30,cpu-app-bcc7f4b9c-xc2t2,48m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-4z94b,73m,16Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-77h72,62m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-8fv28,44m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-97pdg,70m,13Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-9gf57,63m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-bdtsg,62m,14Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-c95dr,67m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-djdsc,63m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-dvlxx,70m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-fcdxt,45m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-j2p7n,67m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-j2rgl,66m,13Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-k42k5,55m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-l4fmp,66m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-lz6bp,39m,16Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-prgtp,58m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-qxfn7,47m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-rbgz8,50m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-rrn7s,59m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-sngfb,60m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-wf5fq,45m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-wnwsc,68m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-x8w8f,34m,15Mi
2026-02-17T15:38:05+05:30,cpu-app-bcc7f4b9c-xc2t2,48m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-4z94b,73m,16Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-77h72,62m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-8fv28,44m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-97pdg,70m,13Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-9gf57,63m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-bdtsg,62m,14Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-c95dr,67m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-djdsc,63m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-dvlxx,70m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-fcdxt,45m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-j2p7n,67m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-j2rgl,66m,13Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-k42k5,55m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-l4fmp,66m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-lz6bp,39m,16Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-prgtp,58m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-qxfn7,47m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-rbgz8,50m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-rrn7s,59m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-sngfb,60m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-wf5fq,45m,15Mi
2026-02-17T15:38:10+05:30,cpu-app-bcc7f4b9c-wnwsc,68m,15Mi
