timestamp,metric,pod,value
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,230
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,380
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,327
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,477
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,454
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,609
2026-02-17T16:15:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,673
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2132
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2220
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2204
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,2472
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1190
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1229
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1430
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1486
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,247
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,288
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,403
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,319
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,286
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,457
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,360
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,474
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,230
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,380
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,327
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,477
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,454
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,609
2026-02-17T16:15:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,673
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2132
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2220
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2204
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,2472
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1190
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1229
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1430
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1486
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,737
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,288
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,403
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,319
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,286
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,457
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,360
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,474
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,230
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,380
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,327
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,477
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,454
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,609
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,673
2026-02-17T16:15:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,47
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2132
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2220
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2204
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,2472
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1190
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1229
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1430
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1486
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,737
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,754
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,921
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,811
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,769
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,457
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,360
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,474
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,230
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,380
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,327
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,477
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,454
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,609
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,673
2026-02-17T16:15:54+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,47
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2132
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2220
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2204
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,2472
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1190
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1229
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1430
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1486
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,737
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,754
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,921
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,811
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,769
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,942
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,360
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,474
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,230
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,380
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,327
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,477
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,454
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,609
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,673
2026-02-17T16:15:59+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,47
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2132
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2220
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2204
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,2472
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1650
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1229
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1430
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1486
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,737
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,754
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,921
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,811
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,769
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,942
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,866
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,968
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,714
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,380
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,327
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,477
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,454
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,609
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,673
2026-02-17T16:16:04+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,47
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2132
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2220
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2204
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,2472
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1650
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1229
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1430
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1486
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,737
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,754
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,921
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,811
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,769
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,942
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,866
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,968
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,714
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,860
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,327
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,477
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,454
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,609
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,673
2026-02-17T16:16:09+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,47
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2642
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2220
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2204
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,2472
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1650
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1676
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1942
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1486
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,737
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,754
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,921
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,811
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,769
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,942
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,866
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,968
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,714
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,860
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,861
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,477
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,454
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,609
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,673
2026-02-17T16:16:14+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,47
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2642
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2220
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2204
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,2472
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1650
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1676
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1942
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1486
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,737
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,754
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,921
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,811
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,769
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,942
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,866
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,968
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,714
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,860
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,861
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,959
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,454
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,609
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,673
2026-02-17T16:16:19+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,47
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2642
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2664
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2204
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,2472
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1650
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1676
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1942
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1940
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,737
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,754
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,921
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,811
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,769
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,942
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,866
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,968
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,714
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,860
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,861
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,959
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,454
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,609
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,673
2026-02-17T16:16:25+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,47
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2642
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2664
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2605
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,2472
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1650
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1676
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1942
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1940
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,737
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,754
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,921
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,811
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,769
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,942
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,866
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,968
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,714
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,860
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,861
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,959
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,879
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1023
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,673
2026-02-17T16:16:30+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,47
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2642
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2664
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2605
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,2472
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1650
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1676
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1942
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1940
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,737
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,754
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,921
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,811
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,769
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,942
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,866
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,968
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,714
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,860
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,861
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,959
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,879
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1023
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,673
2026-02-17T16:16:35+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,47
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2642
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2664
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2605
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,2472
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1650
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1676
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,1942
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,1940
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,737
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,754
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,921
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,811
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,769
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,942
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,866
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,968
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,714
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,860
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,861
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,959
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,879
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1023
2026-02-17T16:16:40+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1036
