timestamp,pod,cpu,memory
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-8skxj,56m,16Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-9wd2k,64m,15Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-bq65m,86m,15Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-c2g7j,65m,15Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-flf49,66m,15Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-fsmkh,59m,15Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-gjlnv,66m,13Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-gx24f,58m,15Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-h2l7q,72m,15Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-jcsfp,47m,15Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-kwtfh,39m,13Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-q9mtm,61m,14Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-sf654,77m,15Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-t8n6c,55m,16Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-vllcs,86m,16Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-w5274,61m,15Mi
2026-02-25T16:41:47+05:30,cpu-app-bcc7f4b9c-w8bhg,80m,16Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-42njm,55m,13Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-4bddv,57m,13Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-5phkh,52m,15Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-7wcgh,54m,16Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-7xxrc,63m,15Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-8bmq4,65m,13Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-8n6pc,64m,14Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-8skxj,56m,16Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-9wd2k,64m,15Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-bq65m,86m,15Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-c2g7j,65m,15Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-flf49,66m,15Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-fsmkh,59m,15Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-gjlnv,66m,13Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-gx24f,58m,15Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-h2l7q,72m,15Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-jcsfp,47m,15Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-kwtfh,39m,13Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-q9mtm,61m,14Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-sf654,77m,15Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-t8n6c,55m,16Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-vllcs,86m,16Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-w5274,61m,15Mi
2026-02-25T16:41:52+05:30,cpu-app-bcc7f4b9c-w8bhg,80m,16Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-42njm,55m,13Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-4bddv,57m,13Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-5phkh,52m,15Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-7wcgh,54m,16Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-7xxrc,63m,15Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-8bmq4,65m,13Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-8n6pc,64m,14Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-8skxj,56m,16Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-9wd2k,64m,15Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-bq65m,86m,15Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-c2g7j,65m,15Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-flf49,66m,15Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-fsmkh,59m,15Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-gjlnv,66m,13Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-gx24f,58m,15Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-h2l7q,72m,15Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-jcsfp,47m,15Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-kwtfh,39m,13Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-q9mtm,61m,14Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-sf654,77m,15Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-t8n6c,55m,16Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-vllcs,86m,16Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-w5274,61m,15Mi
2026-02-25T16:41:57+05:30,cpu-app-bcc7f4b9c-w8bhg,80m,16Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-42njm,55m,13Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-4bddv,57m,13Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-5phkh,52m,15Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-7wcgh,54m,16Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-7xxrc,63m,15Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-8bmq4,65m,13Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-8n6pc,64m,14Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-8skxj,56m,16Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-9wd2k,64m,15Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-bq65m,86m,15Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-c2g7j,65m,15Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-flf49,66m,15Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-fsmkh,59m,15Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-gjlnv,66m,13Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-gx24f,58m,15Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-h2l7q,72m,15Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-jcsfp,47m,15Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-kwtfh,39m,13Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-q9mtm,61m,14Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-sf654,77m,15Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-t8n6c,55m,16Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-vllcs,86m,16Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-w5274,61m,15Mi
2026-02-25T16:42:02+05:30,cpu-app-bcc7f4b9c-w8bhg,80m,16Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-42njm,55m,13Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-4bddv,57m,13Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-5phkh,52m,15Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-7wcgh,54m,16Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-7xxrc,63m,15Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-8bmq4,65m,13Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-8n6pc,64m,14Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-8skxj,56m,16Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-9wd2k,64m,15Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-bq65m,86m,15Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-c2g7j,65m,15Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-flf49,66m,15Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-fsmkh,59m,15Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-gjlnv,66m,13Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-gx24f,58m,15Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-h2l7q,72m,15Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-jcsfp,47m,15Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-kwtfh,39m,13Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-q9mtm,61m,14Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-sf654,77m,15Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-t8n6c,55m,16Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-vllcs,86m,16Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-w5274,61m,15Mi
2026-02-25T16:42:07+05:30,cpu-app-bcc7f4b9c-w8bhg,80m,16Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-42njm,55m,13Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-4bddv,57m,13Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-5phkh,52m,15Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-7wcgh,54m,16Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-7xxrc,63m,15Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-8bmq4,65m,13Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-8n6pc,64m,14Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-8skxj,56m,16Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-9wd2k,64m,15Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-bq65m,86m,15Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-c2g7j,65m,15Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-flf49,66m,15Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-fsmkh,59m,15Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-gjlnv,66m,13Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-gx24f,58m,15Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-h2l7q,72m,15Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-jcsfp,47m,15Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-kwtfh,39m,13Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-q9mtm,61m,14Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-sf654,77m,15Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-t8n6c,55m,16Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-vllcs,86m,16Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-w5274,61m,15Mi
2026-02-25T16:42:12+05:30,cpu-app-bcc7f4b9c-w8bhg,80m,16Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-42njm,158m,13Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-4bddv,161m,14Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-5phkh,154m,15Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-7wcgh,157m,15Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-7xxrc,165m,15Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-8bmq4,145m,13Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-8n6pc,174m,13Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-8skxj,164m,15Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-9wd2k,174m,15Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-bq65m,167m,15Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-c2g7j,162m,15Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-flf49,166m,15Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-fsmkh,156m,15Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-gjlnv,158m,13Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-gx24f,159m,15Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-h2l7q,155m,15Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-jcsfp,160m,15Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-kwtfh,166m,13Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-q9mtm,172m,14Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-sf654,163m,15Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-t8n6c,156m,15Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-vllcs,163m,15Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-w5274,170m,16Mi
2026-02-25T16:42:17+05:30,cpu-app-bcc7f4b9c-w8bhg,177m,16Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-42njm,158m,13Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-4bddv,161m,14Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-5phkh,154m,15Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-7wcgh,157m,15Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-7xxrc,165m,15Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-8bmq4,145m,13Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-8n6pc,174m,13Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-8skxj,164m,15Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-9wd2k,174m,15Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-bq65m,167m,15Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-c2g7j,162m,15Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-flf49,166m,15Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-fsmkh,156m,15Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-gjlnv,158m,13Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-gx24f,159m,15Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-h2l7q,155m,15Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-jcsfp,160m,15Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-kwtfh,166m,13Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-q9mtm,172m,14Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-sf654,163m,15Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-t8n6c,156m,15Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-vllcs,163m,15Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-w5274,170m,16Mi
2026-02-25T16:42:22+05:30,cpu-app-bcc7f4b9c-w8bhg,177m,16Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-42njm,158m,13Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-4bddv,161m,14Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-5phkh,154m,15Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-7wcgh,157m,15Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-7xxrc,165m,15Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-8bmq4,145m,13Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-8n6pc,174m,13Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-8skxj,164m,15Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-9wd2k,174m,15Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-bq65m,167m,15Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-c2g7j,162m,15Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-flf49,166m,15Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-fsmkh,156m,15Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-gjlnv,158m,13Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-gx24f,159m,15Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-h2l7q,155m,15Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-jcsfp,160m,15Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-kwtfh,166m,13Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-q9mtm,172m,14Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-sf654,163m,15Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-t8n6c,156m,15Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-vllcs,163m,15Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-w5274,170m,16Mi
2026-02-25T16:42:27+05:30,cpu-app-bcc7f4b9c-w8bhg,177m,16Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-42njm,158m,13Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-4bddv,161m,14Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-5phkh,154m,15Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-7wcgh,157m,15Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-7xxrc,165m,15Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-8bmq4,145m,13Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-8n6pc,174m,13Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-8skxj,164m,15Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-9wd2k,174m,15Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-bq65m,167m,15Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-c2g7j,162m,15Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-flf49,166m,15Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-fsmkh,156m,15Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-gjlnv,158m,13Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-gx24f,159m,15Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-h2l7q,155m,15Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-jcsfp,160m,15Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-kwtfh,166m,13Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-q9mtm,172m,14Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-sf654,163m,15Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-t8n6c,156m,15Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-vllcs,163m,15Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-w5274,170m,16Mi
2026-02-25T16:42:32+05:30,cpu-app-bcc7f4b9c-w8bhg,177m,16Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-42njm,158m,13Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-4bddv,161m,14Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-5phkh,154m,15Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-7wcgh,157m,15Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-7xxrc,165m,15Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-8bmq4,145m,13Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-8n6pc,174m,13Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-8skxj,164m,15Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-9wd2k,174m,15Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-bq65m,167m,15Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-c2g7j,162m,15Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-flf49,166m,15Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-fsmkh,156m,15Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-gjlnv,158m,13Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-gx24f,159m,15Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-h2l7q,155m,15Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-jcsfp,160m,15Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-kwtfh,166m,13Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-q9mtm,172m,14Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-sf654,163m,15Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-t8n6c,156m,15Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-vllcs,163m,15Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-w5274,170m,16Mi
2026-02-25T16:42:37+05:30,cpu-app-bcc7f4b9c-w8bhg,177m,16Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-42njm,158m,13Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-4bddv,161m,14Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-5phkh,154m,15Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-7wcgh,157m,15Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-7xxrc,165m,15Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-8bmq4,145m,13Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-8n6pc,174m,13Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-8skxj,164m,15Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-9wd2k,174m,15Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-bq65m,167m,15Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-c2g7j,162m,15Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-flf49,166m,15Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-fsmkh,156m,15Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-gjlnv,158m,13Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-gx24f,159m,15Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-h2l7q,155m,15Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-jcsfp,160m,15Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-kwtfh,166m,13Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-q9mtm,172m,14Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-sf654,163m,15Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-t8n6c,156m,15Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-vllcs,163m,15Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-w5274,170m,16Mi
2026-02-25T16:42:42+05:30,cpu-app-bcc7f4b9c-w8bhg,177m,16Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-42njm,158m,13Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-4bddv,161m,14Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-5phkh,154m,15Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-7wcgh,157m,15Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-7xxrc,165m,15Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-8bmq4,145m,13Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-8n6pc,174m,13Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-8skxj,164m,15Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-9wd2k,174m,15Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-bq65m,167m,15Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-c2g7j,162m,15Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-flf49,166m,15Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-fsmkh,156m,15Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-gjlnv,158m,13Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-gx24f,159m,15Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-h2l7q,155m,15Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-jcsfp,160m,15Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-kwtfh,166m,13Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-q9mtm,172m,14Mi
2026-02-25T16:42:47+05:30,cpu-app-bcc7f4b9c-sf654,163m,15Mi
