timestamp,pod,cpu,memory
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-dfkkv,125m,15Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-fp2mg,150m,13Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-hwrvt,145m,13Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-klvwz,153m,15Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-pltcr,160m,13Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-s8htn,161m,13Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-stxjp,168m,13Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-v9lp7,172m,15Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-vd8gj,138m,15Mi
2026-02-17T15:58:15+05:30,cpu-app-bcc7f4b9c-wd5wk,174m,13Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-4lx7p,130m,15Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-5cppb,143m,15Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-6nwdm,170m,15Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-6q6qf,135m,15Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-8gbmp,149m,15Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-8ntj7,121m,13Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-8zl7g,152m,13Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-9d2g5,166m,13Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-cfwwj,143m,13Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-dfkkv,125m,15Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-fp2mg,150m,13Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-hwrvt,145m,13Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-klvwz,153m,15Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-pltcr,160m,13Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-s8htn,161m,13Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-stxjp,168m,13Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-v9lp7,172m,15Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-vd8gj,138m,15Mi
2026-02-17T15:58:20+05:30,cpu-app-bcc7f4b9c-wd5wk,174m,13Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-4lx7p,130m,15Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-5cppb,143m,15Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-6nwdm,170m,15Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-6q6qf,135m,15Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-8gbmp,149m,15Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-8ntj7,121m,13Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-8zl7g,152m,13Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-9d2g5,166m,13Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-cfwwj,143m,13Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-dfkkv,125m,15Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-fp2mg,150m,13Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-hwrvt,145m,13Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-klvwz,153m,15Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-pltcr,160m,13Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-s8htn,161m,13Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-stxjp,168m,13Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-v9lp7,172m,15Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-vd8gj,138m,15Mi
2026-02-17T15:58:26+05:30,cpu-app-bcc7f4b9c-wd5wk,174m,13Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-4lx7p,139m,15Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-582xn,102m,15Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-5cppb,165m,15Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-6nwdm,128m,15Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-6q6qf,123m,15Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-7mt7v,109m,13Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-8gbmp,132m,15Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-8ntj7,126m,13Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-8zl7g,156m,15Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-9d2g5,127m,15Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-bhkrq,108m,15Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-cfwwj,152m,16Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-dfkkv,140m,15Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-fp2mg,144m,15Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-hqw4r,134m,15Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-hwrvt,130m,13Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-klvwz,107m,14Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-pltcr,143m,15Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-s8htn,127m,15Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-stxjp,136m,15Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-v9lp7,126m,15Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-vd8gj,125m,14Mi
2026-02-17T15:58:31+05:30,cpu-app-bcc7f4b9c-wd5wk,126m,13Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-4lx7p,139m,15Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-582xn,102m,15Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-5cppb,165m,15Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-6nwdm,128m,15Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-6q6qf,123m,15Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-7mt7v,109m,13Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-8gbmp,132m,15Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-8ntj7,126m,13Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-8zl7g,156m,15Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-9d2g5,127m,15Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-bhkrq,108m,15Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-cfwwj,152m,16Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-dfkkv,140m,15Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-fp2mg,144m,15Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-hqw4r,134m,15Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-hwrvt,130m,13Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-klvwz,107m,14Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-pltcr,143m,15Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-s8htn,127m,15Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-stxjp,136m,15Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-v9lp7,126m,15Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-vd8gj,125m,14Mi
2026-02-17T15:58:36+05:30,cpu-app-bcc7f4b9c-wd5wk,126m,13Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-4lx7p,139m,15Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-582xn,102m,15Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-5cppb,165m,15Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-6nwdm,128m,15Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-6q6qf,123m,15Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-7mt7v,109m,13Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-8gbmp,132m,15Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-8ntj7,126m,13Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-8zl7g,156m,15Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-9d2g5,127m,15Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-bhkrq,108m,15Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-cfwwj,152m,16Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-dfkkv,140m,15Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-fp2mg,144m,15Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-hqw4r,134m,15Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-hwrvt,130m,13Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-klvwz,107m,14Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-pltcr,143m,15Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-s8htn,127m,15Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-stxjp,136m,15Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-v9lp7,126m,15Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-vd8gj,125m,14Mi
2026-02-17T15:58:41+05:30,cpu-app-bcc7f4b9c-wd5wk,126m,13Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-4lx7p,139m,15Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-582xn,102m,15Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-5cppb,165m,15Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-6nwdm,128m,15Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-6q6qf,123m,15Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-7mt7v,109m,13Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-8gbmp,132m,15Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-8ntj7,126m,13Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-8zl7g,156m,15Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-9d2g5,127m,15Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-bhkrq,108m,15Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-cfwwj,152m,16Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-dfkkv,140m,15Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-fp2mg,144m,15Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-hqw4r,134m,15Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-hwrvt,130m,13Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-klvwz,107m,14Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-pltcr,143m,15Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-s8htn,127m,15Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-stxjp,136m,15Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-v9lp7,126m,15Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-vd8gj,125m,14Mi
2026-02-17T15:58:46+05:30,cpu-app-bcc7f4b9c-wd5wk,126m,13Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-4lx7p,139m,15Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-582xn,102m,15Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-5cppb,165m,15Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-6nwdm,128m,15Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-6q6qf,123m,15Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-7mt7v,109m,13Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-8gbmp,132m,15Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-8ntj7,126m,13Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-8zl7g,156m,15Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-9d2g5,127m,15Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-bhkrq,108m,15Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-cfwwj,152m,16Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-dfkkv,140m,15Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-fp2mg,144m,15Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-hqw4r,134m,15Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-hwrvt,130m,13Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-klvwz,107m,14Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-pltcr,143m,15Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-s8htn,127m,15Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-stxjp,136m,15Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-v9lp7,126m,15Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-vd8gj,125m,14Mi
2026-02-17T15:58:51+05:30,cpu-app-bcc7f4b9c-wd5wk,126m,13Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-4lx7p,139m,15Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-582xn,102m,15Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-5cppb,165m,15Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-6nwdm,128m,15Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-6q6qf,123m,15Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-7mt7v,109m,13Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-8gbmp,132m,15Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-8ntj7,126m,13Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-8zl7g,156m,15Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-9d2g5,127m,15Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-bhkrq,108m,15Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-cfwwj,152m,16Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-dfkkv,140m,15Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-fp2mg,144m,15Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-hqw4r,134m,15Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-hwrvt,130m,13Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-klvwz,107m,14Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-pltcr,143m,15Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-s8htn,127m,15Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-stxjp,136m,15Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-v9lp7,126m,15Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-vd8gj,125m,14Mi
2026-02-17T15:58:56+05:30,cpu-app-bcc7f4b9c-wd5wk,126m,13Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-4lx7p,139m,15Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-582xn,102m,15Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-5cppb,165m,15Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-6nwdm,128m,15Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-6q6qf,123m,15Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-7mt7v,109m,13Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-8gbmp,132m,15Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-8ntj7,126m,13Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-8zl7g,156m,15Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-9d2g5,127m,15Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-bhkrq,108m,15Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-cfwwj,152m,16Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-dfkkv,140m,15Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-fp2mg,144m,15Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-hqw4r,134m,15Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-hwrvt,130m,13Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-klvwz,107m,14Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-pltcr,143m,15Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-s8htn,127m,15Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-stxjp,136m,15Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-v9lp7,126m,15Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-vd8gj,125m,14Mi
2026-02-17T15:59:01+05:30,cpu-app-bcc7f4b9c-wd5wk,126m,13Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-4lx7p,139m,15Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-582xn,102m,15Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-5cppb,165m,15Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-6nwdm,128m,15Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-6q6qf,123m,15Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-7mt7v,109m,13Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-8gbmp,132m,15Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-8ntj7,126m,13Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-8zl7g,156m,15Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-9d2g5,127m,15Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-bhkrq,108m,15Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-cfwwj,152m,16Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-dfkkv,140m,15Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-fp2mg,144m,15Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-hqw4r,134m,15Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-hwrvt,130m,13Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-klvwz,107m,14Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-pltcr,143m,15Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-s8htn,127m,15Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-stxjp,136m,15Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-v9lp7,126m,15Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-vd8gj,125m,14Mi
2026-02-17T15:59:06+05:30,cpu-app-bcc7f4b9c-wd5wk,126m,13Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-4lx7p,139m,15Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-582xn,102m,15Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-5cppb,165m,15Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-6nwdm,128m,15Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-6q6qf,123m,15Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-7mt7v,109m,13Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-8gbmp,132m,15Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-8ntj7,126m,13Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-8zl7g,156m,15Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-9d2g5,127m,15Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-bhkrq,108m,15Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-cfwwj,152m,16Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-dfkkv,140m,15Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-fp2mg,144m,15Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-hqw4r,134m,15Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-hwrvt,130m,13Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-klvwz,107m,14Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-pltcr,143m,15Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-s8htn,127m,15Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-stxjp,136m,15Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-v9lp7,126m,15Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-vd8gj,125m,14Mi
2026-02-17T15:59:11+05:30,cpu-app-bcc7f4b9c-wd5wk,126m,13Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-4lx7p,139m,15Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-582xn,102m,15Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-5cppb,165m,15Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-6nwdm,128m,15Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-6q6qf,123m,15Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-7mt7v,109m,13Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-8gbmp,132m,15Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-8ntj7,126m,13Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-8zl7g,156m,15Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-9d2g5,127m,15Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-bhkrq,108m,15Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-cfwwj,152m,16Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-dfkkv,140m,15Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-fp2mg,144m,15Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-hqw4r,134m,15Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-hwrvt,130m,13Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-j5cm6,134m,13Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-klvwz,107m,14Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-pltcr,143m,15Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-s8htn,127m,15Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-stxjp,136m,15Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-v9lp7,126m,15Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-vd8gj,125m,14Mi
2026-02-17T15:59:16+05:30,cpu-app-bcc7f4b9c-wd5wk,126m,13Mi
2026-02-17T15:59:22+05:30,cpu-app-bcc7f4b9c-4lx7p,139m,15Mi
2026-02-17T15:59:22+05:30,cpu-app-bcc7f4b9c-582xn,102m,15Mi
2026-02-17T15:59:22+05:30,cpu-app-bcc7f4b9c-5cppb,165m,15Mi
2026-02-17T15:59:22+05:30,cpu-app-bcc7f4b9c-6nwdm,128m,15Mi
2026-02-17T15:59:22+05:30,cpu-app-bcc7f4b9c-6q6qf,123m,15Mi
2026-02-17T15:59:22+05:30,cpu-app-bcc7f4b9c-7mt7v,109m,13Mi
2026-02-17T15:59:22+05:30,cpu-app-bcc7f4b9c-8gbmp,132m,15Mi
2026-02-17T15:59:22+05:30,cpu-app-bcc7f4b9c-8ntj7,126m,13Mi
